,count,mean,std,min,25%,50%,75%,max,IQR,skew
STL_college,109.0,1.0715596330275228,0.5277049791522593,0.2,0.7,0.97,1.45,2.95,0.75,0.8746582468506543
BLK_college,109.0,0.8194495412844036,0.6935240587863757,0.0,0.3,0.6,1.15,3.05,0.8499999999999999,1.3141186169573944
TOV_college,109.0,1.909449541284404,0.5955558170538171,0.4,1.48,1.85,2.3,3.4,0.8199999999999998,0.3181299784774491
PF_college,109.0,2.2244954128440364,0.49890340161741714,0.7,1.9,2.2,2.6,3.25,0.7000000000000002,-0.1193983483992416
PTS_college,109.0,13.645504587155962,3.558283628650647,3.1,11.3,13.4,16.0,23.5,4.699999999999999,0.18960085990911432
PER_college,109.0,22.822293577981654,4.35062248271302,11.9,20.0,21.95,25.7,34.7,5.699999999999999,0.310487711414316
TS%_college,109.0,0.5674311926605504,0.04096980979093177,0.48,0.54,0.57,0.59,0.7,0.04999999999999993,0.5040452369776568
3PAr_college,109.0,0.2722935779816514,0.1675235363647556,0.0,0.14,0.31,0.4,0.61,0.26,-0.18521033726939518
FTr_college,109.0,0.41853211009174307,0.13641457568528068,0.1,0.31,0.4,0.5,0.76,0.19,0.47471600321724694
PProd,109.0,448.4581651376146,130.5834814376607,42.0,357.5,459.0,532.25,930.0,174.75,0.17771012761147428
ORB%_college,109.0,7.213211009174311,3.9475653257874215,1.65,3.9,7.05,10.57,20.0,6.67,0.3759155191976893
DRB%_college,109.0,16.63137614678899,5.062282179656008,6.9,12.5,16.55,20.3,31.4,7.800000000000001,0.3161652181655581
TRB%_college,109.0,11.990642201834861,4.269307836004905,4.63,8.55,12.1,15.1,25.6,6.549999999999999,0.26327015094065837
AST%_college,109.0,15.064862385321103,8.112437366610799,3.2,9.6,13.0,19.6,37.58,10.000000000000002,0.9984071712737815
STL%_college,109.0,2.1811009174311926,0.9592380651576013,0.45,1.55,2.0,2.7,5.15,1.1500000000000001,0.7893191888588785
BLK%_college,109.0,3.145871559633028,2.8488029360655163,0.0,1.13,2.2,4.75,12.3,3.62,1.451610912949308
TOV%_college,109.0,13.980917431192662,3.2488988280602267,7.55,11.4,13.9,16.1,26.48,4.700000000000001,0.7078826390732526
USG%_college,109.0,24.12376146788991,3.9186391697342584,14.9,21.4,24.05,26.6,34.73,5.200000000000003,0.34108983453410296
OWS_college,109.0,2.874311926605505,1.179302498633139,0.2,1.8,2.8,3.6,7.3,1.8,0.6142870988099346
DWS_college,109.0,1.7827522935779816,0.6242489881325445,0.0,1.35,1.7,2.2,3.6,0.8500000000000001,0.32841272312570685
WS_college,109.0,4.656972477064221,1.4887333073276037,0.2,3.6,4.65,5.5,9.7,1.9,0.23092309878597397
WS/40,109.0,0.18513761467889908,0.044108760339665015,0.05,0.16,0.18,0.21,0.32,0.04999999999999999,0.07129174416320641
OBPM_college,109.0,4.720183486238532,2.1219051457363847,-1.45,3.4,4.82,6.15,9.8,2.7500000000000004,-0.25464245491177706
DBPM_college,109.0,2.7859633027522936,1.5889375201955822,-3.4,1.8,2.87,3.8,6.3,1.9999999999999998,-0.5418513562339362
BPM_college,109.0,7.5052293577981635,2.762438400965737,-4.0,6.07,8.1,9.2,14.8,3.129999999999999,-0.5601739872367684
POS_college,0.0,,,,,,,,,
HGT,108.0,77.76157407407408,3.1408493886705586,68.75,75.5,77.875,80.0,84.25,4.5,-0.12037717574896659
WGT,108.0,213.47037037037038,30.20063210101398,0.0,196.5,217.7,230.35,278.6,33.849999999999994,-3.2567873117133224
BMI,108.0,24.77592592592592,3.0198059716828305,0.0,23.675,25.0,26.2,29.3,2.5249999999999986,-5.146864949652259
BF,108.0,0.07046296296296296,0.02154691726153073,0.03,0.057499999999999996,0.07,0.08,0.15,0.022500000000000006,0.9214063298621337
WNGSPN,109.0,82.51834862385321,3.538921554121388,73.75,80.0,82.25,85.0,90.25,5.0,0.08573487700427188
STNDRCH,108.0,103.20370370370371,4.662956543275108,91.5,100.0,103.0,107.0,112.5,7.0,-0.05787000584776071
HANDL,107.0,8.766355140186915,0.44413237981349785,7.5,8.5,8.75,9.0,9.75,0.5,0.03311344009638565
HANDW,107.0,9.47289719626168,0.7342779913472623,8.3,9.0,9.3,10.0,11.8,1.0,0.5795934531855805
STNDVERT,84.0,30.450000000000003,2.902076531170584,24.5,28.5,30.5,32.5,38.0,4.0,0.2163252323467969
LPVERT,84.0,35.964285714285715,3.0584523551871934,29.5,33.875,36.0,37.5,44.0,3.625,0.19248674293412635
LANE,81.0,11.146543209876544,0.4321751973847734,10.27,10.84,11.1,11.42,12.75,0.5800000000000001,1.030851445402255
SHUTTLE,50.0,2.9814,0.4754461277665046,0.0,2.9125,3.0149999999999997,3.1475,3.7,0.23499999999999988,-5.120600194684087
SPRINT,83.0,3.271686746987952,0.11102426978256727,3.01,3.19,3.27,3.32,3.6,0.1299999999999999,0.6852095991943736
BENCH,67.0,9.402985074626866,5.199241499145864,0.0,5.0,9.0,14.0,20.0,9.0,0.22754262751401544
BAR,0.0,,,,,,,,,
PAN,107.0,83.02429906542056,9.35664269253421,63.8,76.5,81.0,88.6,114.6,12.099999999999994,0.6164221423073182
PBHGT,84.0,133.24166666666665,4.311073115318562,123.0,130.375,133.5,136.0,143.0,5.625,-0.13031746265110317
PDHGT,84.0,138.75595238095238,3.858564287290143,129.5,135.875,139.25,141.625,145.5,5.75,-0.35091789106338545
PER_nba,109.0,14.301651376146792,3.3869541418238214,7.97,11.88,13.73,16.51,23.1,4.630000000000001,0.5219251928264262
TS%_nba,109.0,0.5545871559633028,0.04408602932507503,0.44,0.53,0.55,0.58,0.68,0.04999999999999993,0.23787146138862944
3PAr_nba,109.0,0.3553211009174313,0.16841070173250872,0.0,0.28,0.38,0.46,0.68,0.18,-0.4415989158283496
FTr_nba,109.0,0.2560550458715597,0.10544454702568351,0.08,0.18,0.24,0.3,0.56,0.12,0.8532370444501453
ORB%_nba,109.0,4.8716513761467874,3.6462747386790046,1.24,2.1,3.61,6.15,17.12,4.050000000000001,1.3935116677071926
DRB%_nba,109.0,15.325412844036698,5.4535874248244935,6.47,11.0,14.13,19.36,34.17,8.36,0.8291355906484705
TRB%_nba,109.0,10.101376146788992,4.3441530453331865,4.08,6.51,8.74,12.91,25.15,6.4,0.9373447913184532
AST%_nba,109.0,13.86816513761468,7.000738739476213,3.61,8.14,11.23,19.81,33.58,11.669999999999998,0.7933957383502523
STL%_nba,109.0,1.5375229357798164,0.5126350878211279,0.58,1.17,1.43,1.81,2.91,0.6400000000000001,0.72357773210543
BLK%_nba,109.0,1.7277981651376146,1.2895939339346503,0.15,0.86,1.25,2.24,6.67,1.3800000000000003,1.5550789135687826
TOV%_nba,109.0,12.066697247706422,2.9151418411097345,6.34,9.91,11.38,13.58,22.72,3.67,1.0268544879502004
USG%_nba,109.0,19.520917431192668,4.235519457687876,11.81,16.09,18.93,22.49,31.54,6.399999999999999,0.5847067989674607
OWS_nba,109.0,1.566605504587156,1.293793746931499,-0.51,0.74,1.21,2.19,7.55,1.45,1.5156941769661039
DWS_nba,109.0,1.3143119266055046,0.603473536460623,0.35,0.92,1.19,1.58,3.38,0.66,1.2259607651874036
WS_nba,109.0,2.8825688073394495,1.6770920620447656,0.62,1.67,2.41,3.92,9.1,2.25,1.250632416969467
WS/48,109.0,0.09238532110091745,0.042620180461077704,0.01,0.06,0.09,0.12,0.21,0.06,0.4723146276985752
OBPM_nba,109.0,-0.47853211009174307,1.8238531788334484,-3.93,-1.69,-0.59,0.46,5.52,2.15,0.7100294923897255
DBPM_nba,109.0,-0.12862385321100916,0.931593087821935,-2.78,-0.72,-0.2,0.46,2.88,1.18,0.16234669147840305
BPM_nba,109.0,-0.6073394495412844,1.9754144629352512,-4.78,-2.16,-0.77,0.55,6.48,2.71,0.7485214729731376
VORP,109.0,0.7367889908256879,0.8376741175929238,-0.65,0.17,0.58,1.1,4.2,0.93,1.811270328634582
GP,109.0,52.61467889908257,9.422105859685757,28.0,45.0,53.0,59.0,76.0,14.0,-0.04159456651248618
GS,109.0,29.59633027522936,18.13331253371716,3.0,15.0,26.0,42.0,69.0,27.0,0.5122083876638839
MP,109.0,23.765596330275226,5.882126635959812,12.53,18.86,23.28,28.39,36.25,9.530000000000001,0.06650881800350983
FG_nba,109.0,4.065229357798165,1.7587635578620207,1.48,2.84,3.57,5.13,8.96,2.29,0.93530395162311
FGA_nba,109.0,8.835412844036698,3.8524087058930943,2.48,5.7,7.8,10.98,19.58,5.28,0.8528112207098673
FG%_nba,109.0,0.46009174311926604,0.05912158553047359,0.36,0.42,0.45,0.48,0.64,0.06,1.3336675924884398
3P_nba,109.0,1.1631192660550458,0.7586058084940672,0.0,0.59,1.13,1.61,3.19,1.02,0.39763989911215375
3PA_nba,109.0,3.216238532110092,1.965551844568521,0.01,1.83,3.24,4.52,8.58,2.6899999999999995,0.27573922040030496
3P%_nba,109.0,0.32311926605504593,0.07551915684982312,0.02,0.31,0.34,0.37,0.46,0.06,-1.7201085531334035
2P_nba,109.0,2.904220183486239,1.3808379726187618,0.83,1.84,2.51,3.9,6.47,2.0599999999999996,0.7807547676005784
2PA_nba,109.0,5.621834862385321,2.6070236914981457,1.74,3.61,5.01,7.35,12.53,3.7399999999999998,0.7138288794068278
2P%_nba,109.0,0.5145871559633027,0.05394668338571003,0.41,0.48,0.51,0.54,0.66,0.06000000000000005,0.670734765224505
eFG%_nba,109.0,0.5226605504587156,0.04579831393133869,0.42,0.49,0.52,0.55,0.66,0.06000000000000005,0.45078149141198287
FT_nba,109.0,1.732201834862385,1.1001231899017332,0.37,0.94,1.37,2.19,5.95,1.25,1.5565124652214928
FTA_nba,109.0,2.2448623853211007,1.3112099407282687,0.43,1.25,1.82,2.99,6.63,1.7400000000000002,1.1881806228052847
FT%_nba,109.0,0.7571559633027523,0.08242945067819969,0.52,0.72,0.77,0.82,0.9,0.09999999999999998,-0.7292803009975568
ORB_nba,109.0,0.9710091743119263,0.6666638124301795,0.21,0.51,0.76,1.31,3.89,0.8,1.703837398829288
DRB_nba,109.0,3.2229357798165137,1.2203295720239264,1.32,2.39,3.04,3.68,7.9,1.29,1.1427604314388475
TRB_nba,109.0,4.190183486238531,1.7666346861106335,1.68,3.0,3.88,4.98,11.79,1.9800000000000004,1.3281558429019784
AST_nba,109.0,2.316788990825688,1.4269579665835272,0.44,1.27,1.82,3.05,6.82,1.7799999999999998,0.9285700450011412
STL_nba,109.0,0.7561467889908255,0.32881917877088146,0.18,0.55,0.7,0.91,1.72,0.36,0.7232027013318197
BLK_nba,109.0,0.4538532110091743,0.32787731517907487,0.04,0.25,0.36,0.56,2.25,0.31000000000000005,2.2215247576077015
TOV_nba,109.0,1.3030275229357797,0.5883333405526534,0.48,0.86,1.15,1.62,3.04,0.7600000000000001,0.8705584106092121
PF_nba,109.0,1.9524770642201834,0.49950745362640836,0.75,1.6,1.96,2.26,3.25,0.6599999999999997,0.1567757452248079
PTS_nba,109.0,11.023027522935779,4.989390689547088,3.82,7.46,9.69,13.91,25.36,6.45,1.0125065154976334
